,country,name,full_name,symbol,currency,class,market
449,world,NQ Commodity 3rd Hold Soybeans ER,NASDAQ Commodity 3rd Hold Soybeans ER,NQCI3HSER,USD,commodities,global_indices
450,world,NQ Commodity 2nd Hold Soybeans ER,NASDAQ Commodity 2nd Hold Soybeans ER,NQCI2HSER,USD,commodities,global_indices
451,world,NQ Commodity Palladium Index ER,NASDAQ Commodity Palladium ER,NQCIPAER,USD,commodities,global_indices
452,world,NQ Commodity 3rd Front Palladium ER,NASDAQ Commodity 3rd Front Palladium ER,NQCI3PAER,USD,commodities,global_indices
453,world,NQ Commodity 3rd Hold Palladium ER,NASDAQ Commodity 3rd Hold Palladium ER,NQCI3HPAER,USD,commodities,global_indices
454,world,NQ Commodity 2nd Front Palladium ER,NASDAQ Commodity 2nd Front Palladium ER,NQCI2PAER,USD,commodities,global_indices
455,world,NQ Commodity 2nd Hold Palladium ER,NASDAQ Commodity 2nd Hold Palladium ER,NQCI2HPAER,USD,commodities,global_indices
456,world,NQ Commodity Nickel ER,NASDAQ Commodity Nickel ER,NQCINIER,USD,commodities,global_indices
457,world,NQ Commodity 3rd Front Nickel ER,NASDAQ Commodity 3rd Front Nickel ER,NQCI3NIER,USD,commodities,global_indices
458,world,NQ Commodity 3rd Hold Nickel ER,NASDAQ Commodity 3rd Hold Nickel ER,NQCI3HNIER,USD,commodities,global_indices
459,world,NQ Commodity 2nd Front Nickel ER,NASDAQ Commodity 2nd Front Nickel ER,NQCI2NIER,USD,commodities,global_indices
460,world,NQ Commodity 2nd Hold Nickel ER,NASDAQ Commodity 2nd Hold Nickel ER,NQCI2HNIER,USD,commodities,global_indices
461,world,NQ Commodity Natural Gas Index ER,NASDAQ Commodity Natural Gas ER,NQCINGER,USD,commodities,global_indices
462,world,NQ Commodity 3rd Front Natural Gas ER,NASDAQ Commodity 3rd Front Natural Gas ER,NQCI3NGER,USD,commodities,global_indices
463,world,NQ Commodity 3rd Hold Natural Gas ER,NASDAQ Commodity 3rd Hold Natural Gas ER,NQCI3HNGER,USD,commodities,global_indices
464,world,NQ Commodity 2nd Front Natural Gas ER,NASDAQ Commodity 2nd Front Natural Gas ER,NQCI2NGER,USD,commodities,global_indices
465,world,NQ Commodity 2nd Hold Natural Gas ER,NASDAQ Commodity 2nd Hold Natural Gas ER,NQCI2HNGER,USD,commodities,global_indices
466,world,NQ Commodity Metals Index ER,NASDAQ Commodity Metals ER,NQCIMEER,USD,commodities,global_indices
467,world,NQ Commodity 3rd Front Metals ER,NASDAQ Commodity 3rd Front Metals ER,NQCI3MEER,USD,commodities,global_indices
468,world,NQ Commodity 3rd Hold Metals ER,NASDAQ Commodity 3rd Hold Metals ER,NQCI3HMEER,USD,commodities,global_indices
469,world,NQ Commodity 2nd Front Metals ER,NASDAQ Commodity 2nd Front Metals ER,NQCI2MEER,USD,commodities,global_indices
470,world,NQ Commodity 2nd Hold Metals ER,NASDAQ Commodity 2nd Hold Metals ER,NQCI2HMEER,USD,commodities,global_indices
471,world,NQ Commodity Live Stock Index ER,NASDAQ Commodity Live Stock ER,NQCILSER,USD,commodities,global_indices
472,world,NQ Commodity 3rd Front Live Stock ER,NASDAQ Commodity 3rd Front Live Stock ER,NQCI3LSER,USD,commodities,global_indices
473,world,NQ Commodity 3rd Hold Live Stock ER,NASDAQ Commodity 3rd Hold Live Stock ER,NQCI3HLSER,USD,commodities,global_indices
474,world,NQ Commodity 2nd Front Live Stock ER,NASDAQ Commodity 2nd Front Live Stock ER,NQCI2LSER,USD,commodities,global_indices
475,world,NQ Commodity 2nd Hold Live Stock ER,NASDAQ Commodity 2nd Hold Live Stock ER,NQCI2HLSER,USD,commodities,global_indices
476,world,NQ Commodity 2nd Hold Petroleum ER,NASDAQ Commodity 2nd Hold Petroleum ER,NQCI2HPEER,USD,commodities,global_indices
477,world,NQ Commodity 2nd Front Petroleum ER,NASDAQ Commodity 2nd Front Petroleum ER,NQCI2PEER,USD,commodities,global_indices
478,world,NQ Commodity 3rd Hold Petroleum ER,NASDAQ Commodity 3rd Hold Petroleum ER,NQCI3HPEER,USD,commodities,global_indices
479,world,NQ Commodity 3rd Front Petroleum ER,NASDAQ Commodity 3rd Front Petroleum ER,NQCI3PEER,USD,commodities,global_indices
480,world,NQ Commodity Softs Index ER,NASDAQ Commodity Softs ER,NQCISOER,USD,commodities,global_indices
481,world,NQ Commodity 3rd Front Softs ER,NASDAQ Commodity 3rd Front Softs ER,NQCI3SOER,USD,commodities,global_indices
482,world,NQ Commodity 3rd Hold Softs ER,NASDAQ Commodity 3rd Hold Softs ER,NQCI3HSOER,USD,commodities,global_indices
483,world,NQ Commodity 2nd Front Softs ER,NASDAQ Commodity 2nd Front Softs ER,NQCI2SOER,USD,commodities,global_indices
484,world,NQ Commodity 2nd Hold Softs ER,NASDAQ Commodity 2nd Hold Softs ER,NQCI2HSOER,USD,commodities,global_indices
485,world,NQ Commodity Silver Index ER,NASDAQ Commodity Silver ER,NQCISIER,USD,commodities,global_indices
486,world,NQ Commodity 3rd Front Silver ER,NASDAQ Commodity 3rd Front Silver ER,NQCI3SIER,USD,commodities,global_indices
487,world,NQ Commodity 3rd Hold Silver ER,NASDAQ Commodity 3rd Hold Silver ER,NQCI3HSIER,USD,commodities,global_indices
488,world,NQ Commodity 2nd Front Silver ER,NASDAQ Commodity 2nd Front Silver ER,NQCI2SIER,USD,commodities,global_indices
489,world,NQ Commodity 2nd Hold Silver ER,NASDAQ Commodity 2nd Hold Silver ER,NQCI2HSIER,USD,commodities,global_indices
490,world,NQ Commodity Robusta Coffee ER,NASDAQ Commodity Robusta Coffee ER,NQCIRMER,USD,commodities,global_indices
491,world,NQ Commodity 3rd Front Robusta Coffee ER,NASDAQ Commodity 3rd Front Robusta Coffee ER,NQCI3RMER,USD,commodities,global_indices
492,world,NQ Commodity 2nd Front Soybeans ER,NASDAQ Commodity 2nd Front Soybeans ER,NQCI2SER,USD,commodities,global_indices
493,world,NQ Commodity 3rd Hold Robusta Coffee ER,NASDAQ Commodity 3rd Hold Robusta Coffee ER,NQCI3HRMER,USD,commodities,global_indices
494,world,NQ Commodity 2nd Hold Robusta Coffee ER,NASDAQ Commodity 2nd Hold Robusta Coffee ER,NQCI2HRMER,USD,commodities,global_indices
495,world,NQ Commodity Precious Metals ER,NASDAQ Commodity Precious Metals ER,NQCIPMER,USD,commodities,global_indices
496,world,NQ Commodity 3rd Front Precious Metals ER,NASDAQ Commodity 3rd Front Precious Metals ER,NQCI3PMER,USD,commodities,global_indices
497,world,NQ Commodity 3rd Hold Precious Metals ER,NASDAQ Commodity 3rd Hold Precious Metals ER,NQCI3HPMER,USD,commodities,global_indices
498,world,NQ Commodity 2nd Front Precious Metals ER,NASDAQ Commodity 2nd Front Precious Metals ER,NQCI2PMER,USD,commodities,global_indices
499,world,NQ Commodity 2nd Hold Precious Metals ER,NASDAQ Commodity 2nd Hold Precious Metals ER,NQCI2HPMER,USD,commodities,global_indices
500,world,NQ Commodity Platinum Index ER,NASDAQ Commodity Platinum ER,NQCIPLER,USD,commodities,global_indices
501,world,NQ Commodity 3rd Front Platinum ER,NASDAQ Commodity 3rd Front Platinum ER,NQCI3PLER,USD,commodities,global_indices
502,world,NQ Commodity 3rd Hold Platinum ER,NASDAQ Commodity 3rd Hold Platinum ER,NQCI3HPLER,USD,commodities,global_indices
503,world,NQ Commodity 2nd Front Platinum ER,NASDAQ Commodity 2nd Front Platinum ER,NQCI2PLER,USD,commodities,global_indices
504,world,NQ Commodity 2nd Hold Platinum ER,NASDAQ Commodity 2nd Hold Platinum ER,NQCI2HPLER,USD,commodities,global_indices
505,world,NQ Commodity Petroleum Index ER,NASDAQ Commodity Petroleum ER,NQCIPEER,USD,commodities,global_indices
506,world,NQ Commodity 2nd Front Robusta Coffee ER,NASDAQ Commodity 2nd Front Robusta Coffee ER,NQCI2RMER,USD,commodities,global_indices
507,world,NQ OMX Nordic Investment Companies,NASDAQ OMX Nordic Investment Companies,NOMXNIC,EUR,other_indices,global_indices
508,world,Agriculture 2nd Front ER,Agriculture 2nd Front ER,NQCI2ACER,USD,commodities,global_indices
509,world,DJ Commodity Soybeans,Dow Jones Commodity Soybeans,DJCISO,USD,commodities,global_indices
510,world,Bloomberg Energy TR,Bloomberg Energy TR,BCOMENTR,USD,commodities,global_indices
511,world,Bloomberg Energy 3 Month Fwd TR,Bloomberg Energy 3 Month Fwd TR,BCOMEN3T,USD,commodities,global_indices
512,world,Bloomberg Cotton TR,Bloomberg Cotton TR,BCOMCTTR,USD,commodities,global_indices
513,world,Bloomberg Brent Crude 3 Month Fwd,Bloomberg Brent Crude 3 Month Fwd,BCOMCO3,USD,commodities,global_indices
514,world,Bloomberg Brent Crude,Bloomberg Brent Crude,BCOMCO,USD,commodities,global_indices
515,world,Bloomberg WTI Crude Oil TR,Bloomberg WTI Crude Oil TR,BCOMCLTR,USD,commodities,global_indices
516,world,Bloomberg Commodity Swiss Franc TR,Bloomberg Commodity Swiss Franc TR,BCOMCHT,CHF,commodities,global_indices
517,world,Bloomberg Cocoa TR,Bloomberg Cocoa TR,BCOMCCTR,USD,commodities,global_indices
518,world,Bloomberg Soybean Oil TR,Bloomberg Soybean Oil TR,BCOMBOTR,USD,commodities,global_indices
519,world,Bloomberg Aluminum TR,Bloomberg Aluminum TR,BCOMALTR,USD,commodities,global_indices
520,world,Bloomberg Agriculture TR,Bloomberg Agriculture TR,BCOMAGTR,USD,commodities,global_indices
521,world,S-Net ITG Agriculture TRIndex USD,S-Net ITG Agriculture TRIndex USD,AGRIT,USD,commodities,global_indices
522,world,S-Net ITG Agriculture USD,S-Net ITG Agriculture USD,AGRI,USD,commodities,global_indices
523,world,Bloomberg Zinc,Bloomberg Zinc,BCOMZS,USD,commodities,global_indices
524,world,Bloomberg ExEnergy,Bloomberg ExEnergy,BCOMXE,USD,commodities,global_indices
525,world,Bloomberg Wheat,Bloomberg Wheat,BCOMWH,USD,commodities,global_indices
526,world,Bloomberg Soybeans,Bloomberg Soybeans,BCOMSY,USD,commodities,global_indices
527,world,Bloomberg Softs,Bloomberg Softs,BCOMSO,USD,commodities,global_indices
528,world,Bloomberg Silver,Bloomberg Silver,BCOMSI,USD,commodities,global_indices
529,world,Bloomberg Sugar,Bloomberg Sugar,BCOMSB,USD,commodities,global_indices
530,world,Bloomberg Unleaded Gasoline,Bloomberg Unleaded Gasoline,BCOMRB,USD,commodities,global_indices
531,world,Bloomberg Precious Metals,Bloomberg Precious Metals,BCOMPR,USD,commodities,global_indices
532,world,Bloomberg Petroleum,Bloomberg Petroleum,BCOMPE,USD,commodities,global_indices
533,world,Bloomberg Nickel,Bloomberg Nickel,BCOMNI,USD,commodities,global_indices
534,world,Bloomberg Natural Gas,Bloomberg Natural Gas,BCOMNG,USD,commodities,global_indices
535,world,Bloomberg Commodity 3 Month Fw TR,Bloomberg Commodity 3 Month Fw TR,BCOMF3T,USD,commodities,global_indices
536,world,Bloomberg Lean Hogs,Bloomberg Lean Hogs,BCOMLH,USD,commodities,global_indices
537,world,Bloomberg Commodity Pound Sterling TR,Bloomberg Commodity Pound Sterling TR,BCOMGBT,GBP,commodities,global_indices
538,world,Bloomberg Gold TR,Bloomberg Gold TR,BCOMGCTR,USD,commodities,global_indices
539,world,Bloomberg Softs 3M Fwd,Bloomberg Softs 3M Fwd,BCOMSO3,USD,commodities,global_indices
540,world,Bloomberg Tin TR,Bloomberg Tin TR,BCOMSNTR,USD,commodities,global_indices
541,world,Bloomberg Silver TR,Bloomberg Silver TR,BCOMSITR,USD,commodities,global_indices
542,world,Bloomberg Sugar TR,Bloomberg Sugar TR,BCOMSBTR,USD,commodities,global_indices
543,world,Bloomberg Unleaded Gasoline TR,Bloomberg Unleaded Gasoline TR,BCOMRBTR,USD,commodities,global_indices
544,world,Bloomberg Precious Metals TR,Bloomberg Precious Metals TR,BCOMPRTR,USD,commodities,global_indices
545,world,Bloomberg Platinum TR,Bloomberg Platinum TR,BCOMPLTR,USD,commodities,global_indices
546,world,Bloomberg Petroleum TR,Bloomberg Petroleum TR,BCOMPETR,USD,commodities,global_indices
547,world,Bloomberg Petroleum 3M Fwd TR,Bloomberg Petroleum 3M Fwd TR,BCOMPE3T,USD,commodities,global_indices
548,world,Bloomberg Lead TR,Bloomberg Lead TR,BCOMPBTR,USD,commodities,global_indices
549,world,Bloomberg Nickel TR,Bloomberg Nickel TR,BCOMNITR,USD,commodities,global_indices
550,world,Bloomberg Natural Gas TR,Bloomberg Natural Gas TR,BCOMNGTR,USD,commodities,global_indices
551,world,Bloomberg Natural Gas 3 Month Fwd TR,Bloomberg Natural Gas 3 Month Fwd TR,BCOMNG3T,USD,commodities,global_indices
552,world,Bloomberg Livestock TR,Bloomberg Livestock TR,BCOMLITR,USD,commodities,global_indices
553,world,Bloomberg Livestock 3M Fwd TR,Bloomberg Livestock 3M Fwd TR,BCOMLI3T,USD,commodities,global_indices
554,world,Bloomberg Lean Hogs TR,Bloomberg Lean Hogs TR,BCOMLHTR,USD,commodities,global_indices
555,world,Bloomberg Live Cattle TR,Bloomberg Live Cattle TR,BCOMLCTR,USD,commodities,global_indices
556,world,Bloomberg Coffee TR,Bloomberg Coffee TR,BCOMKCTR,USD,commodities,global_indices
557,world,Bloomberg Commodity Yen TR,Bloomberg Commodity Yen TR,BCOMJYTR,JPY,commodities,global_indices
558,world,Bloomberg Industrial Metals TR,Bloomberg Industrial Metals TR,BCOMINTR,USD,commodities,global_indices
559,world,Bloomberg Industrial Metals 3 Month Fwd TR,Bloomberg Industrial Metals 3 Month Fwd TR,BCOMIN3T,USD,commodities,global_indices
560,world,Bloomberg Heating Oil TR,Bloomberg Heating Oil TR,BCOMHOTR,USD,commodities,global_indices
561,world,Bloomberg Copper,Bloomberg Copper,BCOMHG,USD,commodities,global_indices
562,world,Bloomberg Grains TR,Bloomberg Grains TR,BCOMGRTR,USD,commodities,global_indices
563,world,Bloomberg Grains 3 Month Fwd TR,Bloomberg Grains 3 Month Fwd TR,BCOMGR3T,USD,commodities,global_indices
564,world,Bloomberg Gold 3 Month Fwd,Bloomberg Gold 3 Month Fwd,BCOMGC3,USD,commodities,global_indices
565,world,Bloomberg Coffee,Bloomberg Coffee,BCOMKC,USD,commodities,global_indices
566,world,Bloomberg Industrial Metals,Bloomberg Industrial Metals,BCOMIN,USD,commodities,global_indices
567,world,Bloomberg Copper TR,Bloomberg Copper TR,BCOMHGTR,USD,commodities,global_indices
568,world,TR/CC CRB Soybeans,Thomson Reuters/CoreCommodity CRB Soybeans,TRCCRBS,EUR,commodities,global_indices
569,world,TR/CC CRB Aluminum,Thomson Reuters/CoreCommodity CRB Aluminum,TRCCRBAH,EUR,commodities,global_indices
570,world,RICI Base Metals ER,RICI Base Metals Excess Return,ROGRBMER,USD,commodities,global_indices
571,world,RICI Agriculture,RICI Agriculture,RIEHA,USD,commodities,global_indices
572,world,TR/CC CRB Lean Hogs,Thomson Reuters/CoreCommodity CRB Lean Hogs,TRCCRBLH,EUR,commodities,global_indices
573,world,TR/CC CRB Crude Oil,Thomson Reuters/CoreCommodity CRB Crude Oil,TRCCRBCL,EUR,commodities,global_indices
574,world,TR/CC CRB,Thomson Reuters/CoreCommodity CRB Excess Return,TRCCRB,USD,commodities,global_indices
575,world,TR/CC CRB ex Energy ER,Thomson Reuters/CoreCommodity CRB ex Energy Excess Return,TRCCRBNEER,USD,commodities,global_indices
576,world,TR/CC CRB Natural Gas,Thomson Reuters/CoreCommodity CRB Natural Gas,TRCCRBNG,EUR,commodities,global_indices
577,world,TR/CC CRB Live Cattle,Thomson Reuters/CoreCommodity CRB Live Cattle,TRCCRBLC,EUR,commodities,global_indices
578,world,TR/CC CRB Heating Oil,Thomson Reuters/CoreCommodity CRB Heating Oil,TRCCRBHO,EUR,commodities,global_indices
579,world,TR/CC CRB Unleaded Gas,Thomson Reuters/CoreCommodity CRB Unleaded Gas,TRCCRBHU,EUR,commodities,global_indices
580,world,TR/CC CRB Orange Juice,Thomson Reuters/CoreCommodity CRB Orange Juice,TRCCRBOJ,EUR,commodities,global_indices
581,world,TR/CC CRB ex Energy TR,Thomson Reuters/CoreCommodity CRB ex Energy TR,TRCCRBNETR,EUR,commodities,global_indices
582,world,NQ Global ex United States,NASDAQ Global ex United States,NQGXUS,USD,other_indices,global_indices
583,world,NQ Global Risk Managed Income,NASDAQ Global Risk Managed Income,NQGRMI,USD,other_indices,global_indices
584,world,NQ AlphaDEX Latin America,NASDAQ AlphaDEX Latin America,NQDXLA,USD,other_indices,global_indices
585,world,NQ AlphaDEX EM Small Cap,NASDAQ AlphaDEX EM Small Cap,NQDXEMSC,USD,other_indices,global_indices
586,world,NQ AlphaDEX Emerging Markets,NASDAQ AlphaDEX Emerging Markets,NQDXEM,USD,other_indices,global_indices
587,world,NQ AlphaDEX DM Ex US Small Cap,NASDAQ AlphaDEX DM Ex US Small Cap,NQDXDMXUSSC,USD,other_indices,global_indices
588,world,NQ AlphaDEX Developed Markets ExUS,NASDAQ AlphaDEX Developed Markets ExUS,NQDXDMXUS,USD,other_indices,global_indices
589,world,NQ AlphaDEX Asia Pacific Ex Japan,NASDAQ AlphaDEX Asia Pacific Ex Japan,NQDXDE,USD,other_indices,global_indices
590,world,NQ DM Ex N America Large Mid Cap,NASDAQ DM Ex N America Large Mid Cap,NQDMXNALMC,USD,other_indices,global_indices
591,world,NQ Developed Markets,NASDAQ Developed Markets,NQDM,USD,other_indices,global_indices
592,world,NQ CEA CybersecuritySM,Nasdaq CEA CybersecuritySM,NQCYBR,USD,other_indices,global_indices
593,world,RICI Agriculture TR,RICI Agriculture Total Return,ROGRAGTR,USD,commodities,global_indices
594,world,RICI Base Metals TR,RICI Base Metals Total Return,ROGRBMTR,USD,commodities,global_indices
595,world,TR/CC CRB Coffee,Thomson Reuters/CoreCommodity CRB Coffee,TRCCRBKC,EUR,commodities,global_indices
596,world,TR/CC CRB Copper,Thomson Reuters/CoreCommodity CRB Copper,TRCCRBHG,EUR,commodities,global_indices
597,world,Bloomberg Grains,Bloomberg Grains,BCOMGR,USD,commodities,global_indices
598,world,Bloomberg Gold,Bloomberg Gold,BCOMGC,USD,commodities,global_indices
599,world,Bloomberg Cotton,Bloomberg Cotton,BCOMCT,USD,commodities,global_indices
600,world,Bloomberg Corn,Bloomberg Corn,BCOMCN,USD,commodities,global_indices
601,world,Bloomberg WTI Crude Oil,Bloomberg WTI Crude Oil,BCOMCL,USD,commodities,global_indices
602,world,Bloomberg Soybean Oil,Bloomberg Soybean Oil,BCOMBO,USD,commodities,global_indices
603,world,Bloomberg Aluminum,Bloomberg Aluminum,BCOMAL,USD,commodities,global_indices
604,world,Bloomberg Agriculture,Bloomberg Agriculture,BCOMAG,USD,commodities,global_indices
605,world,Bloomberg Commodity,Bloomberg Commodity,BCOM,USD,commodities,global_indices
606,world,Bloomberg Natural Gas GBP,Bloomberg Natural Gas GBP,BUNGDPT,GBP,commodities,global_indices
607,world,Bloomberg Softs TR,Bloomberg Softs TR,BCOMSOTR,USD,commodities,global_indices
608,world,Bloomberg Agriculture 3 Mon,Bloomberg Agriculture 3 Mon,BCOMAG3T,USD,commodities,global_indices
609,world,Bloomberg Soybeans TR,Bloomberg Soybeans TR,BCOMSYTR,USD,commodities,global_indices
610,world,TR/CC CRB TR,Thomson Reuters/CoreCommodity CRB TR,TRCCRBTR,USD,commodities,global_indices
611,world,BNP Paribas Global Agri TR,BNP Paribas Global Agri TR,BNPIGATR,USD,commodities,global_indices
612,world,RICI TR,RICI Total Return,ROGRTR,USD,commodities,global_indices
613,world,RICI Metals TR,RICI Metals Total Return,ROGRIMTR,USD,commodities,global_indices
614,world,RICI Energy TR,RICI Energy Total Return,ROGRENTR,USD,commodities,global_indices
615,world,TR/CC CRB Gold,Thomson Reuters/CoreCommodity CRB Gold,TRCCRBGC,EUR,commodities,global_indices
616,world,TR/CC CRB Corn,Thomson Reuters/CoreCommodity CRB Corn,TRCCRBC,EUR,commodities,global_indices
617,world,TR/CC CRB Wheat,Thomson Reuters/CoreCommodity CRB Wheat,TRCCRBW,EUR,commodities,global_indices
618,world,TR/CC CRB Sugar,Thomson Reuters/CoreCommodity CRB Sugar,TRCCRBSB,EUR,commodities,global_indices
619,world,TR/CC CRB Cocoa,Thomson Reuters/CoreCommodity CRB Cocoa,TRCCRBCC,EUR,commodities,global_indices
620,world,TR/CC CRB Silver,Thomson Reuters/CoreCommodity CRB Silver,TRCCRBSI,EUR,commodities,global_indices
621,world,TR/CC CRB Nickel,Thomson Reuters/CoreCommodity CRB Nickel,TRCCRBNI,EUR,commodities,global_indices
622,world,TR/CC CRB Cotton,Thomson Reuters/CoreCommodity CRB Cotton,TRCCRBCT,EUR,commodities,global_indices
623,world,Dow Jones-UBS Coffee,Dow Jones-UBS Coffee,BUKCDE,EUR,commodities,global_indices
624,world,Bloomberg Commodity TR,Bloomberg Commodity TR,BCOMTR,USD,commodities,global_indices
625,world,Bloomberg Wheat TR,Bloomberg Wheat TR,BCOMWHTR,USD,commodities,global_indices
626,world,Bloomberg ExEnergy 3 Month Fwd TR,Bloomberg ExEnergy 3 Month Fwd TR,BCOMXE3T,USD,commodities,global_indices
627,world,DJ Commodity Agriculture & Livestock Capped,Dow Jones Commodity Agriculture & Livestock Capped Component,DJCIALC,USD,commodities,global_indices
628,world,DJ Commodity Agriculture Capped Component,Dow Jones Commodity Agriculture Capped Component,DJCIAGC,USD,commodities,global_indices
629,world,DJ Commodity All Cattle,Dow Jones Commodity All Cattle,DJCIAC,USD,commodities,global_indices
630,world,Gasoil 2x Short,Gasoil 2x Short,X0E6,USD,commodities,global_indices
631,world,Gasoil 1x Short,Gasoil 1x Short,X0E5,USD,commodities,global_indices
632,world,Gasoil 2x Long,Gasoil 2x Long,X0E2,USD,commodities,global_indices
633,world,Gasoil 1x Long,Gasoil 1x Long,X0E1,USD,commodities,global_indices
634,world,Copper Futures 4x Short,Copper Futures 4x Short,X0DG,USD,commodities,global_indices
635,world,Copper Futures 3x Short,Copper Futures 3x Short,X0DF,USD,commodities,global_indices
636,world,Copper Futures 2x Short,Copper Futures 2x Short,X0DE,USD,commodities,global_indices
637,world,Copper Futures 1x Short,Copper Futures 1x Short,X0DD,USD,commodities,global_indices
638,world,Copper Futures 4x Long,Copper Futures 4x Long,X0DC,USD,commodities,global_indices
639,world,Copper Futures 3x Long,Copper Futures 3x Long,X0DB,USD,commodities,global_indices
640,world,Copper Futures 2x Long,Copper Futures 2x Long,X0DA,USD,commodities,global_indices
641,world,Copper Futures 1x Long,Copper Futures 1x Long,X0D9,USD,commodities,global_indices
642,world,Natural Gas Futures 4x Short,Natural Gas Futures 4x Short,X0D8,USD,commodities,global_indices
643,world,Natural Gas Futures 3x Short,Natural Gas Futures 3x Short,X0D7,USD,commodities,global_indices
644,world,Natural Gas Futures 3x Long,Natural Gas Futures 3x Long,X0D5,USD,commodities,global_indices
645,world,Brent Oil Futures 4x Short,Brent Oil Futures 4x Short,X0D4,USD,commodities,global_indices
646,world,Brent Oil Futures 3x Short,Brent Oil Futures 3x Short,X0D3,USD,commodities,global_indices
647,world,Brent Oil Futures 3x Long,Brent Oil Futures 3x Long,X0D1,USD,commodities,global_indices
648,world,Silver Futures 4x Short,Silver Futures 4x Short,X0CQ,USD,commodities,global_indices
649,world,Silver Futures 3x Short,Silver Futures 3x Short,X0CP,USD,commodities,global_indices
650,world,Silver Futures 4x Long,Silver Futures 4x Long,X0CN,USD,commodities,global_indices
651,world,Silver Futures 3x Long,Silver Futures 3x Long,X0CM,USD,commodities,global_indices
652,world,DJ Commodity All Metals Capped Component,Dow Jones Commodity All Metals Capped Component,DJCIAMC,USD,commodities,global_indices
653,world,DJ Commodity All Wheat,Dow Jones Commodity All Wheat,DJCIAW,USD,commodities,global_indices
654,world,DJ Commodity Brent Crude,Dow Jones Commodity Brent Crude,DJCIBR,USD,commodities,global_indices
655,world,DJ Commodity Cocoa,Dow Jones Commodity Cocoa,DJCICC,USD,commodities,global_indices
656,world,DJ Commodity Silver,Dow Jones Commodity Silver,DJCISI,USD,commodities,global_indices
657,world,DJ Commodity Softs,Dow Jones Commodity Softs,DJCISF,USD,commodities,global_indices
658,world,DJ Commodity Sugar,Dow Jones Commodity Sugar,DJCISB,USD,commodities,global_indices
659,world,DJ Commodity Unleaded Gasoline,Dow Jones Commodity Unleaded Gasoline,DJCIRB,USD,commodities,global_indices
660,world,DJ Commodity Petroleum,Dow Jones Commodity Petroleum,DJCIPT,USD,commodities,global_indices
661,world,DJ Commodity Precious Metals,Dow Jones Commodity Precious Metals,DJCIPM,USD,commodities,global_indices
662,world,DJ Commodity Natural Gas,Dow Jones Commodity Natural Gas,DJCING,USD,commodities,global_indices
663,world,DJ Commodity Livestock,Dow Jones Commodity Livestock,DJCILV,USD,commodities,global_indices
664,world,DJ Commodity Live Cattle,Dow Jones Commodity Live Cattle,DJCILC,USD,commodities,global_indices
665,world,DJ Commodity Kansas Wheat,Dow Jones Commodity Kansas Wheat,DJCIKW,USD,commodities,global_indices
666,world,DJ Commodity Coffee,Dow Jones Commodity Coffee,DJCIKC,USD,commodities,global_indices
667,world,DJ Commodity Zinc,Dow Jones Commodity Zinc,DJCIIZ,USD,commodities,global_indices
668,world,Gold Futures 4x Short,Gold Futures 4x Short,X0CL,USD,commodities,global_indices
669,world,DJ Commodity Industrial Metals,Dow Jones Commodity Industrial Metals,DJCIIM,USD,commodities,global_indices
670,world,DJ Commodity Nickel,Dow Jones Commodity Nickel,DJCIIK,USD,commodities,global_indices
671,world,DJ Commodity Copper,Dow Jones Commodity Copper,DJCIIC,USD,commodities,global_indices
672,world,DJ Commodity Aluminum,Dow Jones Commodity Aluminum,DJCIIA,USD,commodities,global_indices
673,world,DJ Commodity Heating Oil,Dow Jones Commodity Heating Oil,DJCIHO,USD,commodities,global_indices
674,world,DJ Commodity Grains,Dow Jones Commodity Grains,DJCIGR,USD,commodities,global_indices
675,world,DJ Commodity Gold,Dow Jones Commodity Gold,DJCIGC,USD,commodities,global_indices
676,world,DJ Commodity Feeder Cattle,Dow Jones Commodity Feeder Cattle,DJCIFC,USD,commodities,global_indices
677,world,DJ Commodity Energy,Dow Jones Commodity Energy,DJCIEN,USD,commodities,global_indices
678,world,DJ Commodity Energy & Metals Capped Component,Dow Jones Commodity Energy & Metals Capped Component,DJCIEMC,USD,commodities,global_indices
679,world,DJ Commodity Cotton,Dow Jones Commodity Cotton,DJCICT,USD,commodities,global_indices
680,world,DJ Commodity Corn,Dow Jones Commodity Corn,DJCICN,USD,commodities,global_indices
681,world,DJ Commodity Crude Oil,Dow Jones Commodity Crude Oil,DJCICL,USD,commodities,global_indices
682,world,DJ Commodity Lead,Dow Jones Commodity Lead,DJCIIL,USD,commodities,global_indices
683,world,DJ Commodity Wheat,Dow Jones Commodity Wheat,DJCIWH,USD,commodities,global_indices
684,world,Gold Futures 3x Short,Gold Futures 3x Short,X0CK,USD,commodities,global_indices
685,world,Gold Futures 3x Long,Gold Futures 3x Long,X0CI,USD,commodities,global_indices
686,world,WTI Oil Futures 1x Long,WTI Oil Futures 1x Long,X0B1,USD,commodities,global_indices
687,world,AMEX Gold BUGS Settle,AMEX Gold BUGS Settlement,HUV,USD,commodities,global_indices
688,world,DJ Commodity,Dow Jones Commodity,DJCI,USD,commodities,global_indices
689,world,Alerian Natural Gas MLP TR,Alerian Natural Gas MLP Total Return,ANGIX,USD,commodities,global_indices
690,world,Silver Futures x3 Leveraged  USD,Silver Futures x3 Leveraged  USD,SLVR3L,USD,commodities,global_indices
691,world,WTI Futures x3 Short Leveraged USD,WTI Futures x3 Short Leveraged USD,OIL3S,USD,commodities,global_indices
